date,region,tasmax_c,tasmin_c,source,frequency
2023-12-25,London,12.66757,11.71958,ceda_hadukgrid_region,daily
2023-12-26,London,11.54754,6.23235,ceda_hadukgrid_region,daily
2023-12-27,London,12.14473,4.03508,ceda_hadukgrid_region,daily
2023-12-28,London,12.3728,9.76029,ceda_hadukgrid_region,daily
2023-12-29,London,11.3287,9.06029,ceda_hadukgrid_region,daily
2023-12-30,London,11.94215,5.16768,ceda_hadukgrid_region,daily
2023-12-31,London,10.27483,5.7261,ceda_hadukgrid_region,daily
2024-01-01,London,12.24724,6.32843,ceda_hadukgrid_region,daily
2024-01-02,London,13.32886,6.7482,ceda_hadukgrid_region,daily
2024-01-03,London,11.62009,8.6005,ceda_hadukgrid_region,daily
2024-01-04,London,8.82759,5.16894,ceda_hadukgrid_region,daily
2024-01-05,London,7.40174,4.96022,ceda_hadukgrid_region,daily
2024-01-06,London,6.61461,4.57701,ceda_hadukgrid_region,daily
2024-01-07,London,5.12572,2.16462,ceda_hadukgrid_region,daily
2024-01-08,London,3.34037,2.17071,ceda_hadukgrid_region,daily
2024-01-09,London,4.05449,1.01773,ceda_hadukgrid_region,daily
2024-01-10,London,5.30472,-0.28095,ceda_hadukgrid_region,daily
2024-01-11,London,5.44662,-1.1983,ceda_hadukgrid_region,daily
2024-01-12,London,5.68179,0.77724,ceda_hadukgrid_region,daily
2024-01-13,London,4.04954,1.11125,ceda_hadukgrid_region,daily
2024-01-14,London,6.35981,1.00859,ceda_hadukgrid_region,daily
2024-01-15,London,2.96259,-1.89171,ceda_hadukgrid_region,daily
2024-01-16,London,4.68579,-5.00941,ceda_hadukgrid_region,daily
2024-01-17,London,2.7068,-3.7136,ceda_hadukgrid_region,daily
2024-01-18,London,2.89698,-5.98486,ceda_hadukgrid_region,daily
2024-01-19,London,5.93041,-5.31315,ceda_hadukgrid_region,daily
2024-01-20,London,8.8963,-3.5257,ceda_hadukgrid_region,daily
2024-01-21,London,12.92675,2.9923,ceda_hadukgrid_region,daily
2024-01-22,London,11.04705,8.41393,ceda_hadukgrid_region,daily
2024-01-23,London,13.41427,3.92758,ceda_hadukgrid_region,daily
2024-01-24,London,12.17811,7.46526,ceda_hadukgrid_region,daily
2024-01-25,London,12.87644,3.35805,ceda_hadukgrid_region,daily
2024-01-26,London,9.68808,7.22367,ceda_hadukgrid_region,daily
2024-01-27,London,8.78808,-0.83753,ceda_hadukgrid_region,daily
2024-01-28,London,11.53113,0.74548,ceda_hadukgrid_region,daily
2024-01-29,London,12.34576,3.80875,ceda_hadukgrid_region,daily
2024-01-30,London,8.59661,7.66207,ceda_hadukgrid_region,daily
2024-01-31,London,11.79795,5.94711,ceda_hadukgrid_region,daily
2024-02-01,London,9.96762,2.26604,ceda_hadukgrid_region,daily
2024-02-02,London,13.74013,2.83903,ceda_hadukgrid_region,daily
2024-02-03,London,13.36132,8.67006,ceda_hadukgrid_region,daily
2024-02-04,London,13.37879,10.59453,ceda_hadukgrid_region,daily
2024-02-05,London,12.16535,8.63847,ceda_hadukgrid_region,daily
2024-02-06,London,13.77355,9.09177,ceda_hadukgrid_region,daily
2024-02-07,London,6.71532,4.1826,ceda_hadukgrid_region,daily
2024-02-08,London,11.8989,4.39118,ceda_hadukgrid_region,daily
2024-02-09,London,12.55854,5.01805,ceda_hadukgrid_region,daily
2024-02-10,London,11.96625,6.63441,ceda_hadukgrid_region,daily
2024-02-11,London,11.73086,6.50806,ceda_hadukgrid_region,daily
2024-02-12,London,10.26543,2.11444,ceda_hadukgrid_region,daily
2024-02-13,London,12.27246,3.7696,ceda_hadukgrid_region,daily
2024-02-14,London,13.52617,6.99988,ceda_hadukgrid_region,daily
2024-02-15,London,17.28627,11.84015,ceda_hadukgrid_region,daily
2024-02-16,London,14.06278,9.39839,ceda_hadukgrid_region,daily
2024-02-17,London,13.17707,8.34446,ceda_hadukgrid_region,daily
2024-02-18,London,15.60632,9.72285,ceda_hadukgrid_region,daily
2024-02-19,London,13.67789,6.38495,ceda_hadukgrid_region,daily
2024-02-20,London,12.36837,4.8855,ceda_hadukgrid_region,daily
2024-02-21,London,11.90262,7.02478,ceda_hadukgrid_region,daily
2024-02-22,London,12.03927,8.58121,ceda_hadukgrid_region,daily
2024-02-23,London,9.84986,2.87496,ceda_hadukgrid_region,daily
2024-02-24,London,9.1266,-1.07825,ceda_hadukgrid_region,daily
2024-02-25,London,9.06964,-0.91435,ceda_hadukgrid_region,daily
2024-02-26,London,8.88555,2.91407,ceda_hadukgrid_region,daily
2024-02-27,London,8.98745,0.84513,ceda_hadukgrid_region,daily
2024-02-28,London,11.66531,3.428,ceda_hadukgrid_region,daily
2024-02-29,London,11.09017,7.89125,ceda_hadukgrid_region,daily
2024-03-01,London,9.50775,2.50143,ceda_hadukgrid_region,daily
2024-03-02,London,8.96018,2.91432,ceda_hadukgrid_region,daily
2024-03-03,London,10.09348,-0.41456,ceda_hadukgrid_region,daily
2024-03-04,London,11.74047,-0.3172,ceda_hadukgrid_region,daily
2024-03-05,London,10.54953,5.44471,ceda_hadukgrid_region,daily
2024-03-06,London,11.69427,2.71407,ceda_hadukgrid_region,daily
2024-03-07,London,11.15283,3.54798,ceda_hadukgrid_region,daily
2024-03-08,London,10.66087,4.51612,ceda_hadukgrid_region,daily
2024-03-09,London,13.45138,6.22579,ceda_hadukgrid_region,daily
2024-03-10,London,9.38235,7.73939,ceda_hadukgrid_region,daily
2024-03-11,London,8.54539,7.13407,ceda_hadukgrid_region,daily
2024-03-12,London,13.42965,6.64055,ceda_hadukgrid_region,daily
2024-03-13,London,13.27995,8.16788,ceda_hadukgrid_region,daily
2024-03-14,London,17.19166,7.55782,ceda_hadukgrid_region,daily
2024-03-15,London,15.69756,11.12329,ceda_hadukgrid_region,daily
2024-03-16,London,13.22808,5.44471,ceda_hadukgrid_region,daily
2024-03-17,London,15.74042,8.96298,ceda_hadukgrid_region,daily
2024-03-18,London,14.71033,7.61634,ceda_hadukgrid_region,daily
2024-03-19,London,12.96158,9.99192,ceda_hadukgrid_region,daily
2024-03-20,London,17.41484,9.75096,ceda_hadukgrid_region,daily
2024-03-21,London,16.37115,6.70428,ceda_hadukgrid_region,daily
2024-03-22,London,12.11071,9.31749,ceda_hadukgrid_region,daily
2024-03-23,London,11.01602,3.83576,ceda_hadukgrid_region,daily
2024-03-24,London,13.29471,5.14659,ceda_hadukgrid_region,daily
2024-03-25,London,12.25969,3.48178,ceda_hadukgrid_region,daily
2024-03-26,London,14.40297,7.76492,ceda_hadukgrid_region,daily
2024-03-27,London,11.58241,4.22924,ceda_hadukgrid_region,daily
2024-03-28,London,10.96218,4.42335,ceda_hadukgrid_region,daily
2024-03-29,London,14.12204,6.6706,ceda_hadukgrid_region,daily
2024-03-30,London,15.54177,3.63353,ceda_hadukgrid_region,daily
2024-03-31,London,13.26481,4.87259,ceda_hadukgrid_region,daily
2024-04-01,London,14.80175,6.77152,ceda_hadukgrid_region,daily
2024-04-02,London,15.20641,8.45811,ceda_hadukgrid_region,daily
2024-04-03,London,13.64427,9.59957,ceda_hadukgrid_region,daily
2024-04-04,London,15.95208,9.61437,ceda_hadukgrid_region,daily
2024-04-05,London,17.69727,11.49565,ceda_hadukgrid_region,daily
2024-04-06,London,19.01317,13.03289,ceda_hadukgrid_region,daily
2024-04-07,London,16.31092,11.04164,ceda_hadukgrid_region,daily
2024-04-08,London,17.70167,8.11642,ceda_hadukgrid_region,daily
2024-04-09,London,13.20017,7.86583,ceda_hadukgrid_region,daily
2024-04-10,London,14.3169,3.87368,ceda_hadukgrid_region,daily
2024-04-11,London,18.90854,10.45121,ceda_hadukgrid_region,daily
2024-04-12,London,20.85895,9.58006,ceda_hadukgrid_region,daily
2024-04-13,London,20.47856,10.56998,ceda_hadukgrid_region,daily
2024-04-14,London,14.68909,8.30202,ceda_hadukgrid_region,daily
2024-04-15,London,12.82936,6.6683,ceda_hadukgrid_region,daily
2024-04-16,London,13.58618,6.44099,ceda_hadukgrid_region,daily
2024-04-17,London,12.38207,3.5728,ceda_hadukgrid_region,daily
2024-04-18,London,14.19052,3.91541,ceda_hadukgrid_region,daily
2024-04-19,London,15.10016,7.6163,ceda_hadukgrid_region,daily
2024-04-20,London,11.29242,3.22834,ceda_hadukgrid_region,daily
2024-04-21,London,11.74753,4.35996,ceda_hadukgrid_region,daily
2024-04-22,London,9.54839,2.50296,ceda_hadukgrid_region,daily
2024-04-23,London,11.65075,5.29416,ceda_hadukgrid_region,daily
2024-04-24,London,10.49419,3.79568,ceda_hadukgrid_region,daily
2024-04-25,London,12.51749,2.03416,ceda_hadukgrid_region,daily
2024-04-26,London,13.3629,3.42615,ceda_hadukgrid_region,daily
2024-04-27,London,11.67729,5.74097,ceda_hadukgrid_region,daily
2024-04-28,London,12.95265,6.91114,ceda_hadukgrid_region,daily
2024-04-29,London,16.35774,5.31281,ceda_hadukgrid_region,daily
2024-04-30,London,19.1028,5.92553,ceda_hadukgrid_region,daily
2024-05-01,London,19.63268,9.4583,ceda_hadukgrid_region,daily
2024-05-02,London,16.26477,11.00565,ceda_hadukgrid_region,daily
2024-05-03,London,13.63215,9.06755,ceda_hadukgrid_region,daily
2024-05-04,London,17.59447,7.01124,ceda_hadukgrid_region,daily
2024-05-05,London,18.52597,5.1577,ceda_hadukgrid_region,daily
2024-05-06,London,15.77603,7.95505,ceda_hadukgrid_region,daily
2024-05-07,London,19.57962,8.54392,ceda_hadukgrid_region,daily
2024-05-08,London,20.58503,8.09631,ceda_hadukgrid_region,daily
2024-05-09,London,23.46566,8.84693,ceda_hadukgrid_region,daily
2024-05-10,London,23.45007,9.47132,ceda_hadukgrid_region,daily
2024-05-11,London,22.73413,9.51575,ceda_hadukgrid_region,daily
2024-05-12,London,26.1638,11.54981,ceda_hadukgrid_region,daily
2024-05-13,London,18.51144,11.6181,ceda_hadukgrid_region,daily
2024-05-14,London,17.15865,13.48264,ceda_hadukgrid_region,daily
2024-05-15,London,20.57342,12.65453,ceda_hadukgrid_region,daily
2024-05-16,London,17.99619,9.59897,ceda_hadukgrid_region,daily
2024-05-17,London,21.82217,8.86435,ceda_hadukgrid_region,daily
2024-05-18,London,19.87928,11.11326,ceda_hadukgrid_region,daily
2024-05-19,London,22.77641,8.77696,ceda_hadukgrid_region,daily
2024-05-20,London,20.85486,9.21116,ceda_hadukgrid_region,daily
2024-05-21,London,14.64633,11.27324,ceda_hadukgrid_region,daily
2024-05-22,London,15.58661,12.3618,ceda_hadukgrid_region,daily
2024-05-23,London,18.76096,11.70743,ceda_hadukgrid_region,daily
2024-05-24,London,18.63991,7.87649,ceda_hadukgrid_region,daily
2024-05-25,London,20.61937,7.65459,ceda_hadukgrid_region,daily
2024-05-26,London,19.96799,11.92856,ceda_hadukgrid_region,daily
2024-05-27,London,17.61355,10.37926,ceda_hadukgrid_region,daily
2024-05-28,London,17.66989,9.24709,ceda_hadukgrid_region,daily
2024-05-29,London,20.45777,12.65796,ceda_hadukgrid_region,daily
2024-05-30,London,18.43951,12.43614,ceda_hadukgrid_region,daily
2024-05-31,London,14.47192,11.78836,ceda_hadukgrid_region,daily
2024-06-01,London,16.70293,9.1658,ceda_hadukgrid_region,daily
2024-06-02,London,22.93905,9.42015,ceda_hadukgrid_region,daily
2024-06-03,London,20.74934,10.88605,ceda_hadukgrid_region,daily
2024-06-04,London,20.17906,14.30664,ceda_hadukgrid_region,daily
2024-06-05,London,17.36564,6.83679,ceda_hadukgrid_region,daily
2024-06-06,London,18.66073,8.52498,ceda_hadukgrid_region,daily
2024-06-07,London,19.67375,6.90271,ceda_hadukgrid_region,daily
2024-06-08,London,19.28059,9.30552,ceda_hadukgrid_region,daily
2024-06-09,London,16.90799,5.14766,ceda_hadukgrid_region,daily
2024-06-10,London,16.12135,9.99331,ceda_hadukgrid_region,daily
2024-06-11,London,16.54727,6.13934,ceda_hadukgrid_region,daily
2024-06-12,London,16.94756,6.67458,ceda_hadukgrid_region,daily
2024-06-13,London,16.92382,6.09326,ceda_hadukgrid_region,daily
2024-06-14,London,19.28895,11.09915,ceda_hadukgrid_region,daily
2024-06-15,London,18.0178,9.57165,ceda_hadukgrid_region,daily
2024-06-16,London,20.99373,10.83255,ceda_hadukgrid_region,daily
2024-06-17,London,22.34967,9.29283,ceda_hadukgrid_region,daily
2024-06-18,London,22.0291,10.96727,ceda_hadukgrid_region,daily
2024-06-19,London,20.86371,11.83824,ceda_hadukgrid_region,daily
2024-06-20,London,22.75017,7.87712,ceda_hadukgrid_region,daily
2024-06-21,London,24.65904,9.54649,ceda_hadukgrid_region,daily
2024-06-22,London,22.79748,13.72085,ceda_hadukgrid_region,daily
2024-06-23,London,24.22486,10.09646,ceda_hadukgrid_region,daily
2024-06-24,London,27.08452,14.21232,ceda_hadukgrid_region,daily
2024-06-25,London,28.70589,12.73529,ceda_hadukgrid_region,daily
2024-06-26,London,28.95663,14.47204,ceda_hadukgrid_region,daily
2024-06-27,London,24.44198,15.80612,ceda_hadukgrid_region,daily
2024-06-28,London,20.8252,11.6246,ceda_hadukgrid_region,daily
2024-06-29,London,24.38846,9.19728,ceda_hadukgrid_region,daily
2024-06-30,London,20.52406,13.63411,ceda_hadukgrid_region,daily
2024-07-01,London,20.2208,13.11515,ceda_hadukgrid_region,daily
2024-07-02,London,18.91994,12.96293,ceda_hadukgrid_region,daily
2024-07-03,London,19.15717,11.55848,ceda_hadukgrid_region,daily
2024-07-04,London,20.94439,11.81776,ceda_hadukgrid_region,daily
2024-07-05,London,21.26333,12.76038,ceda_hadukgrid_region,daily
2024-07-06,London,17.40261,11.90972,ceda_hadukgrid_region,daily
2024-07-07,London,18.28249,9.73195,ceda_hadukgrid_region,daily
2024-07-08,London,19.58099,9.0871,ceda_hadukgrid_region,daily
2024-07-09,London,19.57503,14.13676,ceda_hadukgrid_region,daily
2024-07-10,London,21.7853,15.22969,ceda_hadukgrid_region,daily
2024-07-11,London,22.96002,12.0264,ceda_hadukgrid_region,daily
2024-07-12,London,18.98281,13.18952,ceda_hadukgrid_region,daily
2024-07-13,London,20.16725,11.99051,ceda_hadukgrid_region,daily
2024-07-14,London,22.14898,11.00858,ceda_hadukgrid_region,daily
2024-07-15,London,21.38442,9.68119,ceda_hadukgrid_region,daily
2024-07-16,London,21.65906,13.66838,ceda_hadukgrid_region,daily
2024-07-17,London,23.94942,11.95163,ceda_hadukgrid_region,daily
2024-07-18,London,27.45074,12.76116,ceda_hadukgrid_region,daily
2024-07-19,London,30.7052,14.57604,ceda_hadukgrid_region,daily
2024-07-20,London,23.6657,15.97515,ceda_hadukgrid_region,daily
2024-07-21,London,23.37434,17.02499,ceda_hadukgrid_region,daily
2024-07-22,London,23.84732,12.37892,ceda_hadukgrid_region,daily
2024-07-23,London,23.53964,16.51498,ceda_hadukgrid_region,daily
2024-07-24,London,24.69375,14.40326,ceda_hadukgrid_region,daily
2024-07-25,London,20.25367,15.33891,ceda_hadukgrid_region,daily
2024-07-26,London,23.11964,12.64672,ceda_hadukgrid_region,daily
2024-07-27,London,23.75428,11.29476,ceda_hadukgrid_region,daily
2024-07-28,London,26.23027,10.74216,ceda_hadukgrid_region,daily
2024-07-29,London,28.47814,12.29742,ceda_hadukgrid_region,daily
2024-07-30,London,31.08517,14.72989,ceda_hadukgrid_region,daily
2024-07-31,London,28.59523,18.04979,ceda_hadukgrid_region,daily
2024-08-01,London,28.88739,17.49402,ceda_hadukgrid_region,daily
2024-08-02,London,27.41176,17.31417,ceda_hadukgrid_region,daily
2024-08-03,London,24.96599,17.37289,ceda_hadukgrid_region,daily
2024-08-04,London,23.14442,11.73732,ceda_hadukgrid_region,daily
2024-08-05,London,25.49749,13.25447,ceda_hadukgrid_region,daily
2024-08-06,London,22.53311,16.6853,ceda_hadukgrid_region,daily
2024-08-07,London,22.0121,10.86009,ceda_hadukgrid_region,daily
2024-08-08,London,21.45318,12.21891,ceda_hadukgrid_region,daily
2024-08-09,London,24.75628,17.51694,ceda_hadukgrid_region,daily
2024-08-10,London,24.45922,13.54818,ceda_hadukgrid_region,daily
2024-08-11,London,28.632,15.14068,ceda_hadukgrid_region,daily
2024-08-12,London,32.57927,17.88744,ceda_hadukgrid_region,daily
2024-08-13,London,26.64873,13.45356,ceda_hadukgrid_region,daily
2024-08-14,London,24.04343,16.08319,ceda_hadukgrid_region,daily
2024-08-15,London,22.86912,13.77972,ceda_hadukgrid_region,daily
2024-08-16,London,24.60392,14.83516,ceda_hadukgrid_region,daily
2024-08-17,London,23.27287,11.09602,ceda_hadukgrid_region,daily
2024-08-18,London,23.58086,11.80938,ceda_hadukgrid_region,daily
2024-08-19,London,21.04991,10.13702,ceda_hadukgrid_region,daily
2024-08-20,London,23.68584,16.94866,ceda_hadukgrid_region,daily
2024-08-21,London,21.16597,10.91184,ceda_hadukgrid_region,daily
2024-08-22,London,19.7678,14.63211,ceda_hadukgrid_region,daily
2024-08-23,London,22.80023,16.6897,ceda_hadukgrid_region,daily
2024-08-24,London,17.87526,13.46992,ceda_hadukgrid_region,daily
2024-08-25,London,20.7169,9.57003,ceda_hadukgrid_region,daily
2024-08-26,London,22.84926,14.51892,ceda_hadukgrid_region,daily
2024-08-27,London,25.33713,13.94533,ceda_hadukgrid_region,daily
2024-08-28,London,28.68966,12.86628,ceda_hadukgrid_region,daily
2024-08-29,London,23.01471,12.2502,ceda_hadukgrid_region,daily
2024-08-30,London,22.9778,9.5726,ceda_hadukgrid_region,daily
2024-08-31,London,20.84139,14.25181,ceda_hadukgrid_region,daily
2024-09-01,London,28.53221,16.00319,ceda_hadukgrid_region,daily
2024-09-02,London,21.8126,17.63476,ceda_hadukgrid_region,daily
2024-09-03,London,23.67621,16.55916,ceda_hadukgrid_region,daily
2024-09-04,London,20.03254,11.83421,ceda_hadukgrid_region,daily
2024-09-05,London,19.44419,13.65064,ceda_hadukgrid_region,daily
2024-09-06,London,20.17676,15.22413,ceda_hadukgrid_region,daily
2024-09-07,London,20.64109,12.75681,ceda_hadukgrid_region,daily
2024-09-08,London,21.09636,13.28536,ceda_hadukgrid_region,daily
2024-09-09,London,17.49236,13.52145,ceda_hadukgrid_region,daily
2024-09-10,London,19.38499,10.07992,ceda_hadukgrid_region,daily
2024-09-11,London,16.32342,7.35735,ceda_hadukgrid_region,daily
2024-09-12,London,15.85341,5.75925,ceda_hadukgrid_region,daily
2024-09-13,London,17.39783,3.80932,ceda_hadukgrid_region,daily
2024-09-14,London,19.44509,4.1242,ceda_hadukgrid_region,daily
2024-09-15,London,19.93331,7.14074,ceda_hadukgrid_region,daily
2024-09-16,London,20.54458,12.00008,ceda_hadukgrid_region,daily
2024-09-17,London,21.2643,9.01112,ceda_hadukgrid_region,daily
2024-09-18,London,23.59278,14.68494,ceda_hadukgrid_region,daily
2024-09-19,London,24.98934,15.93297,ceda_hadukgrid_region,daily
2024-09-20,London,23.31915,15.22734,ceda_hadukgrid_region,daily
2024-09-21,London,24.04468,14.70511,ceda_hadukgrid_region,daily
2024-09-22,London,21.04886,15.80941,ceda_hadukgrid_region,daily
2024-09-23,London,18.68108,15.36546,ceda_hadukgrid_region,daily
2024-09-24,London,17.03868,13.43877,ceda_hadukgrid_region,daily
2024-09-25,London,17.66831,10.5665,ceda_hadukgrid_region,daily
2024-09-26,London,18.42233,11.3763,ceda_hadukgrid_region,daily
2024-09-27,London,13.50119,9.18204,ceda_hadukgrid_region,daily
2024-09-28,London,15.32887,3.26851,ceda_hadukgrid_region,daily
2024-09-29,London,15.37063,4.01769,ceda_hadukgrid_region,daily
2024-09-30,London,17.3602,9.76364,ceda_hadukgrid_region,daily
2024-10-01,London,14.43255,11.2891,ceda_hadukgrid_region,daily
2024-10-02,London,17.18317,11.69937,ceda_hadukgrid_region,daily
2024-10-03,London,16.08337,9.03968,ceda_hadukgrid_region,daily
2024-10-04,London,17.22342,4.03429,ceda_hadukgrid_region,daily
2024-10-05,London,17.63776,6.33047,ceda_hadukgrid_region,daily
2024-10-06,London,15.28739,10.18694,ceda_hadukgrid_region,daily
2024-10-07,London,19.20124,10.21105,ceda_hadukgrid_region,daily
2024-10-08,London,18.18551,11.28716,ceda_hadukgrid_region,daily
2024-10-09,London,16.26606,12.55866,ceda_hadukgrid_region,daily
2024-10-10,London,12.34077,8.94274,ceda_hadukgrid_region,daily
2024-10-11,London,13.66454,1.48726,ceda_hadukgrid_region,daily
2024-10-12,London,15.23403,5.61323,ceda_hadukgrid_region,daily
2024-10-13,London,10.97414,4.33974,ceda_hadukgrid_region,daily
2024-10-14,London,12.86941,6.63542,ceda_hadukgrid_region,daily
2024-10-15,London,17.47711,9.75322,ceda_hadukgrid_region,daily
2024-10-16,London,21.64692,12.78221,ceda_hadukgrid_region,daily
2024-10-17,London,18.43969,13.70828,ceda_hadukgrid_region,daily
2024-10-18,London,17.13966,7.21109,ceda_hadukgrid_region,daily
2024-10-19,London,17.70689,9.83242,ceda_hadukgrid_region,daily
2024-10-20,London,17.626,9.31837,ceda_hadukgrid_region,daily
2024-10-21,London,14.28542,11.60605,ceda_hadukgrid_region,daily
2024-10-22,London,16.91506,6.83254,ceda_hadukgrid_region,daily
2024-10-23,London,17.13238,9.84903,ceda_hadukgrid_region,daily
2024-10-24,London,17.94248,7.40519,ceda_hadukgrid_region,daily
2024-10-25,London,16.4637,10.985,ceda_hadukgrid_region,daily
2024-10-26,London,14.65827,7.97802,ceda_hadukgrid_region,daily
2024-10-27,London,15.77371,6.03581,ceda_hadukgrid_region,daily
2024-10-28,London,15.08275,9.22424,ceda_hadukgrid_region,daily
2024-10-29,London,15.69376,11.35263,ceda_hadukgrid_region,daily
2024-10-30,London,14.42837,11.77105,ceda_hadukgrid_region,daily
2024-10-31,London,14.83612,7.98694,ceda_hadukgrid_region,daily
2024-11-01,London,12.59449,10.57804,ceda_hadukgrid_region,daily
2024-11-02,London,14.3439,10.90687,ceda_hadukgrid_region,daily
2024-11-03,London,12.66395,11.54729,ceda_hadukgrid_region,daily
2024-11-04,London,12.84059,10.22824,ceda_hadukgrid_region,daily
